video_title,video_id,video_length_minutes,video_created,comments,card_clicks,cards_shown,clicks_per_card_shown,card_teaser_clicks,card_teasers_shown,clicks_per_card_teaser_shown,end_screen_elements_shown,end_screen_element_clicks,clicks_per_end_screen_element_shown,youtube_red_watch_time_minutes,youtube_red_views,youtube_red_watch_time_hours,annotation_clicks,clickable_annotations_shown,annotation_click_through_rate,annotation_closes,closable_annotations_shown,annotation_close_rate,annotations_shown,likes,likes_added,likes_removed,dislikes,dislikes_added,dislikes_removed,shares,videos_in_playlists,videos_added_to_playlists,videos_removed_from_playlists,subscribers,subscribers_gained,subscribers_lost,watch_time_minutes,views,average_view_duration,average_percentage_viewed,watch_time_hours
Linux - Verschlüsselten Container erstellen (luksformat),Sw_KTl9QxB4,3.97,"Mar 01, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,3,210,1.43,4,210,1.90,210,0,0,0,0,0,0,1,0,0,0,0,0,0,319,170,1.9,47.26,5
Linux - Verschlüsselte Containerdatei öffnen und schließen,SwxJQh_21A0,7.43,"Mar 06, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,25,0.00,1,25,4.00,25,1,1,0,0,0,0,0,0,0,0,0,0,0,74,32,2.3,31.21,1
"Maxdome, Watchever und Amazon Instant Video mit Pipelight unter Linux",Sxm_IIURs78,8.58,"Apr 10, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,4,4,0,0,0,0,586,255,2.3,26.78,10
Debian Manpages im World Wide Web,T31nQkXQMWA,2.55,"Jan 15, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,5.62,0
Rebellin Linux Synergy 2.5 - Demo,T69olVqF-sM,6.88,"Feb 14, 2015",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,22,20,1.1,16.04,0
Google Web Designer jetzt auch für Linux erhältlich,TAw6C-rC2i4,5.65,"Apr 26, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,-1,0,1,0,0,0,0,1,2,1,0,0,0,9,11,0.8,13.89,0
Elive 2.1.27 - Demo,TJplKDzXG8U,5.88,"Feb 02, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1.2,21.16,0
Linux - bash - Kommandoausführung,TRR_c66bA28,7.30,"Dec 13, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,1,0,1,1,0,0,4,4,0,0,0,0,430,247,1.7,23.87,7
HTML und CSS - Grundgerüst einer HTML-Seite,TbfOV-bBQIc,2.75,"Apr 02, 2015",0,0,0,0.00,0,22,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,24,19,1.3,46.36,0
Git für Einsteiger - Branches anlegen - Teil 2,TfvwbpxzSiI,3.37,"Jul 31, 2015",0,1,6,16.67,2,98,2.04,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,51,1.8,52.37,1
Komprimieren von CSS und Javascript,ToZXRgXgiNA,3.80,"Feb 07, 2015",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,47,1.5,39.90,1
Firefox OS - Apps deinstallieren,TsfgPWThOW8,1.08,"Mar 29, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0.6,56.07,0
Gnome 3.10 - Map - Demo,TtxEyXiQKfA,1.52,"Sep 29, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1.2,80.49,0
Ubuntu Touch - Kalender-App,TwUGk8lEQQ0,3.83,"Mar 13, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,1.0,27.33,0
Screencast 048 - OpenOffice.org - Textverarbeitung starten,TwvPD6Tpqqg,6.57,"Jan 26, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3.5,53.69,0
Korora 20 (Peach) MATE - Demo,U1DQVLTvLnE,7.03,"Jan 14, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,3,1,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,30,0.8,12.01,0
palava.tv testen und WebRTC ausprobieren (Demo),U5TZfi1LjDc,4.22,"Nov 04, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,58,2.0,48.22,2
GIMP - Bildschirm durchsichtig machen,U9uDblQ9SGk,6.02,"Mar 04, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,2,2,0,0,0,0,0,0,0,0,37,33,1.1,18.50,1
CouchDB - Dokumente mit Inhalt füllen,UAuPOeSoe2o,5.55,"Jul 01, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,12,2.3,41.87,0
"LibreOffice - Calc - Titelleiste, Menüleiste, Symbolleisten",UKcov9kJbu0,2.77,"Jul 20, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,100,1.2,42.92,2
Firefox - Quick Locale Switcher,ULDdrl0soqw,3.23,"Aug 18, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,439,0.9,29.28,7
Gnome3 - die Zeitanzeige ändern,UMriPRHZ4u0,3.97,"Apr 23, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,57,1.4,34.28,1
LibreOffice - Calc - Spalten und Zeilen löschen,UO2KWqwlkCk,2.88,"Dec 11, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,1,1,0,0,0,0,80,88,0.9,31.49,1
LibreOffice - Ihr erstes Makro,URIBxtc9PNk,5.08,"Feb 20, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,4,4,5,1,0,0,0,1305,557,2.3,46.10,22
Screencast 073 - OpenOffice.org - Writer - Was ist die Gallery,UaLrpPmiyec,2.13,"Jan 28, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1.4,67.22,0
Ubuntu Touch - Friends-App,UcI-l_CbKvg,2.70,"Mar 17, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1.5,54.07,0
CAELinux 2013 - Demo,UcOyFalHO4U,7.83,"Mar 11, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,16,16,0,0,0,0.00,0,0,0.00,0,3,3,0,1,1,0,1,1,2,1,1,1,0,2515,1541,1.6,20.83,42
Firefox - bessere Verschlüsselung einstellen (How's my SSL ?),UuKRfhPShsk,4.60,"Jan 08, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,-1,0,1,0,0,0,0,2,2,0,0,0,0,513,236,2.2,47.24,9
Webzugriff - Zerlegen der URL,UwfLQq66L0I,5.62,"Sep 17, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,1,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,1.0,17.77,1
Mageia 2 - Demo,UxeogIn_ENc,6.78,"May 31, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,2.6,39.02,0
Python-Programmierung - Funktionen,Uzb_ajpcMUo,5.23,"Sep 04, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,154,93,1.7,31.69,3
Gnome3 - ENTF-Taste aktivieren,VKe_uGRd4Z4,2.83,"Jan 09, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,1.0,36.85,0
Fedora 20 Beta LXDE - Demo,VRSxdtN-_5c,5.50,"Nov 13, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,1.1,19.31,0
openSUSE 13.1 RC2 - Installation - Demo,VT2djYBkFOQ,4.67,"Nov 03, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,1.5,31.14,0
AngularJS - Schleifen (ng-repeat),V_FMev-Ab_A,4.97,"Mar 27, 2015",0,0,0,0.00,0,19,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,15,2.3,46.18,1
Python-Programmierung - Hallo Welt,VcKxtM2bfCM,3.45,"Sep 02, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,1,-1,0,1,0,0,0,313,175,1.8,51.82,5
Python-Programmierung - Substitution von Zeichenketten,VdzzzIQpX9o,4.67,"Aug 06, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,22,1.7,37.47,1
Linux - Packen und Entpacken - Archivmanager,VlK6OcLXICI,6.08,"Dec 13, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,1,1,0,0,0,0,0,0,0,0,0,0,63,55,1.2,18.95,1
Python-Programmierung - Zeichenketten,VnmuveKvn0U,5.20,"Sep 04, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,61,1.9,35.88,2
Firefox - schnelle Youtube-Suche,VpBBUqxlzPw,1.30,"Nov 23, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,0.8,59.14,0
grml 2013.09 - Demo,Vpcif-Zy4bA,4.25,"Oct 10, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,1,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,2,2,1,1,0,251,270,0.9,21.88,4
Linux - dstat,VqZbCs5Hr3I,2.52,"Aug 25, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,46,0.8,31.63,1
Fedora 20 Alpha - Gnome 3.10 - Demo,Vy4b2oRC2GM,7.15,"Sep 28, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.3,4.21,0
Linux - Desktop Effects,VyFcUAeqn_c,6.25,"Dec 13, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,10,2.7,43.86,0
Videos spiegeln - ffmpeg - Videofilter hflip und vflip,W1ukZz-5tuA,3.30,"Feb 26, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,76,60,1.3,38.38,1
Scratch-Tutorial - Was ist Scratch ?,W6bMiipReVY,4.57,"Mar 15, 2017",0,0,2,0.00,2,120,1.67,28,1,3.57,0,0,0,0,0,0.00,0,0,0.00,0,5,5,0,0,0,0,0,5,10,5,0,0,0,283,192,1.5,32.32,5
Linux - Verzeichnisse wechseln in der Shell mit bd,WAGapFoJKjA,4.03,"Oct 27, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,1,0,0,0,0,0,1,1,0,0,0,0,28,27,1.0,25.85,0
GIMP - moderne und schicke Splashscreens,WFXia1a7zS8,2.37,"May 27, 2015",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,1.2,52.35,0
Javascript - Zahlen,WJvlUMvNiUo,4.55,"Aug 19, 2015",0,0,0,0.00,0,6,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,1.0,21.02,0
Python-Programmierung - Reguläre Ausdrücke - Zeichenkunde,WR8rc4Y65Bc,9.63,"Feb 16, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,1,0,0,0,0,0,1,2,1,0,0,0,825,222,3.7,38.58,14
reveal.js - automatische Präsentation starten,WVcnQgPTcK0,3.35,"Apr 05, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,44,0.00,0,44,0.00,44,0,0,0,0,0,0,0,1,2,1,0,0,0,40,35,1.1,34.03,1
Gnome3 - running-indicator,WjPYioLIUdo,4.68,"Aug 20, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1.9,40.89,0
Fedora - html in pdf umwandeln,Wjw2trdDMB8,4.77,"Jul 14, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,87,1.5,31.56,2
LibreOffice - Writer - AutoKorrektur,WoA4U6fxxXc,4.08,"May 25, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,2,5,3,0,0,0,90,69,1.3,32.00,2
Robolinux 7.4.1 - Demo,WoeEDv0JRm0,6.05,"Feb 25, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.9,15.18,0
Ubuntu Mate 15.04 Beta 1 - Demo,WtRY2avyEHc,4.60,"Mar 02, 2015",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0.6,13.93,0
Privacy Badger - die Datenschutz-Erweiterung für Firefox,WuYDbB6Mr3A,3.05,"May 04, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,1,1,0,0,0,0,448,329,1.4,44.62,7
Crashkurs LibreOffice Calc für Datenjournalismus - nutzbare Datenquellen,Wzs8KOTtsCI,6.43,"Jun 23, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,14,0.00,1,14,7.14,14,0,0,0,0,0,0,1,0,0,0,0,0,0,57,28,2.0,31.60,1
Seiten aus einem PDF-Dokument herausschneiden - pdftk und pdfseparate,XBodSK_0Vng,5.00,"Feb 28, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,1,1,0,0,0,0,0,0,0,0,195,179,1.1,21.83,3
Firefox - Diaspora Easyshare,XMGxJaRa9ik,2.52,"Jan 10, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0.5,18.96,0
Ubuntu - unp - der Entpackungskünstler,XbTtJzX4zfM,2.15,"Jul 22, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,3,0.6,29.71,0
Linux - fold - die Zeilenbreite begrenzen,XkOmYIP0XNg,1.82,"Sep 02, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0.8,46.02,0
Gnome3 mit Menü,XtyxWWg07VQ,2.57,"Sep 20, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,1.5,56.70,0
Taskwarrior - Etiketten (Tags),XvZssvb3wtc,2.97,"Jul 01, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,16,1.9,64.32,1
"Gnome3 - Fenster minimieren, Fenster maximieren, Fenstermenü aktivieren",XzwPDKIFeWI,2.43,"Apr 25, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,283,1.1,44.70,5
Taskwarrior - Dringlichkeit,YGaBNCf2tls,1.68,"Aug 28, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,1.0,59.57,0
MyPaint - Zeichenprogramm,YGlbFrvZ3DI,7.98,"Mar 15, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,1,-3,0,3,0,0,0,1122,602,1.9,23.34,19
Linux - Nautilus - Modus ändern,YI4I6mO1ifo,2.22,"Aug 30, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1.5,67.36,0
Screencast 079 - OpenOffice.org - Writer - Gallery - Ein neues Thema anlegen,YIEPW7s2MwE,3.95,"Jan 28, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,2.0,49.79,0
Linux - Speicherplatzverbrauch für Ordner und Dateien ermitteln,YKCqPYPI8vQ,3.62,"Feb 04, 2015",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,1.7,46.30,0
Firefox OS 1.3 Simulator - Demo,YM61amPIlRg,10.02,"Mar 15, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,0.7,6.98,0
Screencast short 018 - OpenOffice Writer - Groß- und Kleinschreibung,YMGzvdrD_tk,1.07,"Jan 30, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,2,4,2,0,0,0,26,45,0.6,53.46,0
Firefox OS - Einstellungen,YbPc5KzjMo4,2.78,"Jul 25, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0.1,5.08,0
Python-Programmierung - Generator Expressions,Yf1HyG1Z3I4,3.37,"Sep 24, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,0.9,27.47,0
sed - Was ist das ?,Yqg6r5RE4G8,4.07,"Jul 03, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,1,1,0,3,0,0,0,0,0,0,147,77,1.9,46.88,2
Linux - PDF-Dokumente schreiben mit Pandoc und Markdown - Markdown,Yql8ZfhFURY,4.13,"Nov 01, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,41,1.5,36.77,1
Gnome3 - Bildschirmtastaturen,YwadSGxbWEw,2.92,"Sep 29, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,13,2.0,68.83,0
Python-Programmierung - Listen,Z-folPNH6ro,3.78,"Jun 14, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,2,0,0,0,0,0,0,204,126,1.6,42.77,3
d3 - Einleitung (ein Balkendiagramm erstellen),Z4Vr0wkWEAM,5.90,"Aug 09, 2015",0,0,0,0.00,0,17,0.00,0,0,0.00,0,0,0,0,0,0.00,2,37,5.41,37,0,0,0,0,0,0,0,0,0,0,0,0,0,167,87,1.9,32.48,3
dnf - die wichtigsten Kommandos (Fedora),ZG3gs28_hmk,3.90,"Jul 30, 2015",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,2,1,0,0,0,0,0,0,0,0,0,0,298,145,2.1,52.73,5
Linux - weitere wichtige Unterverzeichnisse in /proc,ZHDvp7KBAmM,1.72,"Nov 10, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1.3,75.70,0
Gnome 3.18 - Zeichen - Demo,ZIlq2E8EOyQ,1.30,"Sep 25, 2015",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1.6,121.92,0
moonOS 4 Neak - Demo,ZNTUURtiO7U,3.37,"Aug 19, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1.9,54.96,0
Screencast short 009 - OpenOffice Writer - Text linksbündig,ZSs-dGFdDZ0,0.65,"Jan 30, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,0.4,64.44,0
Python-Programmierung - Unicode,ZU-lN-SR4Y0,3.40,"Mar 27, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,2,2,0,0,0,80,64,1.2,36.64,1
redis - Publish-Subscribe,ZV-eDtNsyJU,2.87,"Oct 31, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,2,4,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,133,1.1,37.78,2
Python-Programmierung - Zeichenketten näher betrachtet,ZVK8SF2DVHE,5.58,"Sep 04, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,93,34,2.7,49.21,2
Python-Programmierung - ein kleines Beispiel,Zai1wMPsciI,3.53,"Jul 29, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,3,3,0,2,2,0,1,2,2,0,1,1,0,2278,1706,1.3,37.80,38
Screencast short 024 - Gnome - Bildschirm sperren deaktivieren,ZeBKuoKCE4M,0.57,"Jan 31, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,0.6,99.08,0
LibreOffice - Writer - Autoformatierung,ZhyCesdrsRc,3.57,"Jun 28, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2.3,65.46,0
svg-edit - web svg-editor,Zm2exwK0UE4,4.03,"Apr 08, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,52,1.2,28.65,1
bottle - statische Inhalte,ZmjXbxIHHK4,5.58,"Jun 06, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1.7,30.95,0
Screencast 071 - OpenOffice.org - Writer - Ein Dokument drucken,ZogRuOMIxtQ,3.98,"Jan 28, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,2,2,0,0,2,5,3,0,0,0,484,383,1.3,31.73,8
Screencast glimpse 004 - Ubuntu 7.10 beta (ohne Audio),ZsYxAT1kyPQ,3.30,"Feb 01, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,1.67,0
Raspberry Pi - arkos installieren (Self-Hosting ganz einfach),_-eE1HDBGuI,5.68,"Nov 06, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,11,322,3.42,91,322,28.26,322,0,0,0,1,1,0,0,-1,0,1,1,1,0,686,490,1.4,24.63,11
blockdiag - Beispieldiagramme,_0GReQCqQ6Q,5.92,"Feb 15, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,2,1,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,1.7,29.36,0
Python-Programmierung - Iteratoren (Teil 2),_1ppIznzfOg,3.75,"Jul 14, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3.7,99.55,0
Medusa - Sicherheitsüberprüfung von Netzwerken,_24N-L0KCl4,9.10,"Aug 07, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,25,10,2.5,27.33,0
